,Indice,id_anony,Anho,Cod.Car.Sec,Nota.Final,Aprobado,1P,2P,Taller,Firma,Derecho a Recuperatorio,Derecho a Final,Primer.Rec,Segundo.Rec,Primer Intento,Segundo Intento,Calificacion,Aprobo
16916,1362.0,es_9758,2019,MCT-PLS13 ,1F-5,S,14,33,9,56,True,True,0,0,5.0,0.0,5.0,True
16917,1363.0,es_6762,2019,CIV-PLS13 ,1F-1,N,12,24,9,45,True,True,0,0,1.0,0.0,1.0,False
16918,1364.0,es_9759,2019,CIV-PLS13 ,1F-2,S,16,17,8,41,True,True,0,0,2.0,0.0,2.0,True
16919,1365.0,es_6768,2019,CIV-PLS13 ,1F-3,S,11,26,9,46,True,True,0,0,3.0,0.0,3.0,True
16920,1366.0,es_9760,2019,ELE-PLS13 ,1F-5,S,18,27,10,55,True,True,0,0,5.0,0.0,5.0,True
16921,1367.0,es_7636,2019,ELE-PLS13 ,,N,3,0,2,5,False,False,0,0,0.0,0.0,0.0,False
16922,1368.0,es_9625,2019,CIV-PLS13 ,1F-3,S,18,24,5,47,False,False,0,0,3.0,0.0,3.0,True
16923,1369.0,es_9761,2019,CIV-PLS13 ,,N,13,7,6,26,True,False,36,0,0.0,0.0,0.0,False
16924,1370.0,es_9762,2019,CIV-PLS13 ,1F-1,N,11,26,9,46,True,True,0,0,1.0,0.0,1.0,False
16925,1371.0,es_6783,2019,CIV-PLS13 ,,N,13,13,9,35,True,True,0,0,0.0,0.0,0.0,False
16926,1372.0,es_6795,2019,ELE-PLS13 ,1F-1,N,15,14,10,39,True,True,0,0,1.0,0.0,1.0,False
16927,1373.0,es_7400,2019,ELE-PLS13 ,,N,12,7,4,23,False,False,18,0,0.0,0.0,0.0,False
16929,1375.0,es_9763,2019,MCT-PLS13 ,1F-5,S,24,19,10,53,True,True,0,0,5.0,0.0,5.0,True
16930,1376.0,es_9764,2019,ELE-PLS13 ,,N,9,16,10,35,True,True,28,0,0.0,0.0,0.0,False
16931,1377.0,es_7404,2019,CIV-PLS13 ,,N,0,0,4,4,False,False,0,0,0.0,0.0,0.0,False
16932,1378.0,es_9765,2019,MEC-PLS13 ,1F-5,S,19,36,9,64,True,True,0,0,5.0,0.0,5.0,True
16933,1379.0,es_6811,2019,CIV-PLS13 ,,N,7,10,2,19,False,False,16,0,0.0,0.0,0.0,False
16934,1380.0,es_9766,2019,MCT-PLS13 ,1F-5,S,24,21,8,53,True,True,0,0,5.0,0.0,5.0,True
16937,1383.0,es_6822,2019,IND-PLS13 ,1F-1,N,16,17,7,40,True,True,0,0,1.0,0.0,1.0,False
16938,1384.0,es_6823,2019,ELE-PLS13 ,,N,6,23,6,35,True,True,18,0,0.0,0.0,0.0,False
16939,1385.0,es_9767,2019,ELE-PLS13 ,1F-2,S,12,27,8,47,True,True,0,0,2.0,0.0,2.0,True
16940,1386.0,es_9642,2019,CIV-PLS13 ,1F-2,S,10,15,10,35,True,True,0,0,2.0,0.0,2.0,True
16941,1387.0,es_9768,2019,IND-PLS13 ,1F-1,N,17,8,10,35,True,True,0,0,1.0,0.0,1.0,False
16942,1388.0,es_6831,2019,ECA-PLS13 ,,N,4,15,3,22,False,False,6,0,0.0,0.0,0.0,False
16943,1389.0,es_9769,2019,CIV-PLS13 ,1F-2,S,12,18,7,37,True,True,0,0,2.0,0.0,2.0,True
16944,1390.0,es_9770,2019,CIV-PLS13 ,1F-1,N,12,22,10,44,True,True,0,0,1.0,0.0,1.0,False
16945,1391.0,es_9771,2019,CIV-PLS13 ,1F-5,S,24,27,10,61,True,True,0,0,5.0,0.0,5.0,True
16948,1394.0,es_6844,2019,CIV-PLS13 ,1F-5,S,17,29,10,56,True,True,0,0,5.0,0.0,5.0,True
16949,1395.0,es_9772,2019,ELE-PLS13 ,1F-2,S,10,26,10,46,True,True,0,0,2.0,0.0,2.0,True
16950,1396.0,es_7795,2019,ELE-PLS13 ,,N,15,19,4,38,False,False,0,0,0.0,0.0,0.0,False
16951,1397.0,es_6851,2019,ELE-PLS13 ,,N,10,0,7,17,True,False,0,0,0.0,0.0,0.0,False
16952,1398.0,es_6853,2019,ELE-PLS13 ,,N,12,17,10,39,True,True,32,0,0.0,0.0,0.0,False
16953,1399.0,es_9644,2019,CIV-PLS13 ,,N,13,18,8,39,True,True,12,0,0.0,0.0,0.0,False
16954,1400.0,es_7796,2019,CIV-PLS13 ,1F-1,N,14,20,10,44,True,True,0,0,1.0,0.0,1.0,False
16955,1401.0,es_6860,2019,ELE-PLS13 ,,N,0,0,4,4,False,False,0,0,0.0,0.0,0.0,False
